domain	seed	status	exit_code	duration_seconds	train_iteration	train_solved	test_iteration	test_solved	run_log	stdout_log	checkpoint
re2	111	ok	0	80083	15	196/491	15	255/500	experiments_iterative/outputs/full_lilo_seed111_paperfaithful_init_20260507/domains/re2/lilo/seed_111/lilo_32/run.log	<original-workspace>/lilo_sec/../Info/full_lilo_runs/full_lilo_seed111_paperfaithful_init_20260507/re2_seed_111.stdout.log	experiments_iterative/outputs/paperfaithful_init_seed111_20260507/domains/re2/dreamcoder/seed_111/dreamcoder_32
clevr	111	ok	0	12385	9	176/191	9	98/103	experiments_iterative/outputs/full_lilo_seed111_paperfaithful_init_20260507/domains/clevr/lilo/seed_111/lilo_32/run.log	<original-workspace>/lilo_sec/../Info/full_lilo_runs/full_lilo_seed111_paperfaithful_init_20260507/clevr_seed_111.stdout.log	experiments_iterative/outputs/paperfaithful_init_seed111_20260507/domains/clevr/dreamcoder/seed_111/dreamcoder_32
logo	111	ok	0	41574	9	92/199	9	40/111	experiments_iterative/outputs/full_lilo_seed111_paperfaithful_init_20260507/domains/logo/lilo/seed_111/lilo_32/run.log	<original-workspace>/lilo_sec/../Info/full_lilo_runs/full_lilo_seed111_paperfaithful_init_20260507/logo_seed_111.stdout.log	experiments_iterative/outputs/paperfaithful_init_seed111_20260507/domains/logo/dreamcoder/seed_111/dreamcoder_32
